x,y,f_{1} = 17,f_{2} = 35.5,f_{3} = 49,f_{4} = 73.5,f_{5} = 110.5,f_{6} = 132.5,f_{7} = 171,f_{8} = 233.5,f_{9} = 286.5,f_{10} = 382,f_{11} = 503.5,f_{12} = 685.5,f_{13} = 738.5,f_{14} = 841.5,f_{15} = 993,f_{16} = 1206,f_{17} = 1382.5,f_{18} = 1474.5,f_{19} = 1645.5,f_{20} = 1700,f_{21} = 1969.5
126,24.1005714285714,0.000981623429233243+0.00155207392866292i,0.00104522972017035+0.000810854556560312i,0.00085576913130736+0.00095727039219396i,0.00105808437394474+0.000966296283508523i,0.00118209882564654+0.00100289589311382i,0.000628169601932399+0.00114548490358617i,0.000362726056391612+0.00123253704548038i,-0.000244765790032566+0.00114761641683483i,-0.00254746845954403-0.000635007856957612i,-0.0176321471134369-0.0163868197941289i,-0.00411437931355368-0.00525897897154461i,0.00195453927660936-0.00366796011206858i,0.00971500350561657-0.00849532634406091i,0.00353725192435288-0.00957375787011221i,-0.00970904015926122-0.0452912613910417i,0.0339165943873383-0.0267939630879495i,-0.00387295544131692-0.00272590452708228i,-0.000530784826283964+0.0104791394600222i,-0.00818370124854132+0.0133985562843048i,-0.0126076987791658+0.0104470970444279i,0.00214243847862903+0.0247230443988461i
126,-34.7565714285714,-0.000104857804346597+0.00184686049136518i,0.00088471175456544+0.00123312775130736i,0.000673726941961868+0.000979882843777717i,0.00107015269044478+0.0011057857824653i,0.000823405983772537+0.00136061001466034i,0.000690607101869229+0.00139796808559457i,0.000402567324405506+0.00142780567809047i,-0.000318264716010763+0.00136729700720502i,0.000385779403424485-8.42303606771802e-05i,-0.0282705423992951-0.0346138824492105i,-0.0054648021441798-0.00158358818508685i,-0.0045192534986155-0.00724212445121238i,-0.0022280095640334-0.00836212284673211i,0.000674493365205469-0.00648215225085788i,-0.00669698548105197-0.0106904297726021i,0.0282537853097927-0.0166038029759211i,0.0022021442380588+0.00734627128670477i,0.004308748495753+0.0100297265401504i,-0.00699004026795231+0.019129447067535i,-0.00972029316095599+0.0201372535752753i,-0.00216307279648964+0.0222424806736403i
126,82.9577142857143,-0.000531075584006787+0.00213244911015209i,0.00128089297877107+0.0013436561751038i,0.00135107094176508+0.00158189064547467i,0.00125387371210852+0.0013700391120322i,0.00173460580360825+0.0011960995580437i,0.000748786760217274+0.0013825447298934i,0.000472961672350911+0.00163700058979569i,-0.000202500739525551+0.00173721981474524i,-0.00445701732239654+0.000493894217771875i,-0.00344936638630822+0.00668315667990158i,-0.00317178821748487-0.0054223742249321i,0.00133422363836167-0.00195146233240903i,0.0162426444695709-0.00864969670695612i,0.00418472403836384-0.0124036079527712i,-0.0243926508802906-0.0876451983147901i,0.0326465273639583-0.0287694113792847i,-0.00423976084874002-0.0173025388540975i,0.0021540270403057+0.0040186879738793i,-0.00806245893164257+0.02041282585796i,0.000235285200173443+0.00984880332976784i,-0.0125973911680701+0.0494740223345107i
126,-93.6137142857143,-0.000245426171763505+0.00327957438085285i,0.00152160419978313+0.00229061759813463i,0.00160414283383217+0.00185612494087479i,0.00147468479990872+0.00171979409842652i,0.00105831344577377+0.00195814313342434i,0.00105854767943384+0.00200025708317919i,0.000702692755579321+0.00211524322475338i,-0.000378160982505369+0.00238991675336315i,0.00222407325883101+0.0017370115644195i,-0.0196337432912481-0.0232903693067613i,-0.00575348038892909+0.000763383932203043i,-0.013227471444568-0.0128288632575307i,-0.0205268860812471-0.00618616953230799i,-0.000822561583668961-0.00849899200548272i,0.00481929575639701-0.0158203999611552i,0.0191159144484329-0.020353746317564i,0.0277226848768122-0.0254134123095547i,0.011646364098796+0.00375742156165738i,-0.00351403163902231+0.0303219596159403i,0.0163506527161696+0.0294067951276414i,0.000987394189248482-0.0255157946069222i
126,141.814857142857,-0.000370757247732616+0.000627828478941414i,0.00108277098473718+0.00119874062910918i,0.00134782943306983+0.000494470545061055i,0.00120295391119338+0.000732640311473293i,0.00150188038906899+0.000896427177980468i,0.000656907752751716+0.00104708008829399i,0.000489278613717547+0.00138012953977606i,-0.000120399147431424+0.00166224687756412i,-0.00232352873621929+0.00157950699111576i,0.00482378388926647+0.0152727017046801i,-0.00116118501135511-0.00309268116170122i,-0.00191583959496987-0.000820617388342667i,0.017561603228947-0.00747854303686415i,0.00258836039744373-0.00816010064537888i,-0.0174839787027956-0.0850310565053137i,0.020364552454756-0.0219938839981647i,0.00329241987898803-0.0178788421575252i,0.00510232460144055-0.00336263689396981i,0.00932186864601042+0.0200944615259404i,0.0124321912522809+0.00920458171175777i,0.042306759229569+0.0977937356076245i
126,-152.470857142857,0.00142029463655094+0.00177024273552317i,0.00124538592945456+0.00104517081201308i,0.00139868888121579+0.00134964889658678i,0.00134544964909248+0.00146697005950093i,0.0010776514912276+0.00182689950256344i,0.00116129656573958+0.0019847626307606i,0.00078887065734346+0.00213540279702547i,-0.000320756675348071+0.00298665562855304i,0.000998971659046453+0.00493988748302491i,0.00221500842886346+0.00931102570762158i,-0.00339444629770399-0.0105985056197325i,-0.0144104036724747-0.0126684843329664i,-0.0238969665173851-0.00673389789565948i,-0.00111912994950154-0.00982888388614584i,-0.00326833967676754-0.0338881112468071i,0.0265512831233049-0.0266057206715389i,0.0371733170820493-0.0496596205131736i,0.016059358687368-0.00567067164490071i,0.0179666423122207+0.0192879428435792i,0.0432721286486766+0.0142413664791202i,0.00813766233798596-0.0151486662930921i
126,200.672,-0.000208578008053983+0.00279617656183086i,0.000564767083951149+0.000879740925651442i,0.000869727331701342+0.000375953103669045i,0.00112339691665968+0.000658113895200689i,0.00178742845285099+0.0018783134250826i,0.00112912516867162+0.000607059525234272i,0.000394533431159099+0.00196756958688354i,-0.00173859917501615+0.000615319953305119i,0.00667524237285527+0.00446174752867715i,-0.0815678007373223+0.0108188885069771i,0.00288274271712793+0.00694442188228078i,-0.000703450181698045+0.00699561519846604i,-0.0152170040552785+0.00594367312389632i,-0.00175110683495344-0.00520864954956831i,-0.01360827016244-0.0505177697052465i,0.0152699722796726-0.0136897676626896i,0.00225731682297352-0.0077174696333801i,0.00536926259030007-0.00226844343875388i,0.0115619223994393+0.00620401778072906i,0.00797360493026475+0.0117412588646996i,0.0535895866559897+0.0742416324267959i
126,-211.328,0.000778788107024917+0.000323458999089746i,0.000616708518915128+0.000373875128089551i,0.000690634355480485+0.00040740200847901i,0.00081055710273693+0.000659514532310738i,0.000650033836738123+0.000981689442712013i,0.000689990687319434+0.00109014374907759i,0.000513799229923376+0.0012431085849358i,-5.15392018800113e-05+0.00159632266788422i,-0.000214385219997515+0.00293129926041534i,0.00375850697355479+0.00819377178321713i,-0.0035581756402051-0.00627509192400745i,-0.0103198302892246-0.00437449267380551i,-0.0181898791756472-0.000849709232586379i,-0.00452193064872325-0.00451033817402594i,-0.0151518545181093-0.0283534488566314i,5.35091052081818e-05-0.0299611342279264i,-0.00302436349192193-0.0421098233315464i,0.00449213492755541-0.0136810730979073i,0.0161441029565672-0.0102560807801336i,0.0248415423813699-0.0251715950966206i,0.00506941888810756+0.0179076848101274i
-126,24.1005714285714,0.000711419138798537+0.000992481962317675i,0.000792025351420581+0.000562481545823915i,0.000606740568068429+0.000657592612936965i,0.000803332368270768+0.000684396127103221i,0.000474463919456593+0.000804111296030216i,0.000472068486714223+0.000863066059928291i,0.00020379350519052+0.000967107331206863i,-0.00015973955947313+0.000815333525663912i,-0.00237568583839743-0.000263739061494091i,-0.0120559258948305-0.0140034847303086i,-0.00369982996990375-0.00610718147559191i,0.00140907831005614-0.00310650502449998i,0.0112022759739384-0.00853146542002255i,0.00515311172152516-0.00886903979551243i,-0.0104505954275514-0.0357936476534288i,0.0183299080193597-0.0186925611785027i,-0.000389044060783895+0.00353877720139727i,1.73057948204027e-05+0.00755594255544185i,-0.011504206786069+0.00802331391001355i,-0.0138253158245889+0.00942923586779959i,-0.00838844955144879+0.0164945005933687i
-126,-34.7565714285714,-4.2936435690303e-05+0.00144947736243284i,0.000777160603150951+0.000858934589254242i,0.000577766836579069+0.000807782163558253i,0.000877983422483059+0.000899983354435171i,0.000836008719622201+0.000960246330989684i,0.000529694589021212+0.00100170444336475i,0.000210518638585424+0.00107868009955741i,-0.000237644988078384+0.00098145822358647i,-0.00128107244208336+0.000414474706390379i,-0.0197003471507181-0.0271672030281722i,-0.00385942232278139-0.00200299009512126i,-0.00262674866020375-0.00626169102608146i,0.00304714247986542-0.00868345316362656i,0.00379726613920719-0.00661432771166496i,-0.0103804568939005-0.0186273212230994i,0.0198714103634711-0.008237525418845i,0.00369017084683087+0.0124348220525749i,0.00286367503323291+0.0107859606782996i,-0.0106956996949794+0.0110938527999718i,-0.0117387482028651+0.0170522646020583i,-0.0067556390309375+0.00496368692379354i
-126,82.9577142857143,-0.000594712780448972+0.00168511165776102i,0.000884302614941545+0.00091506745480768i,0.00101313445920746+0.00102930284564984i,0.000842205090948005+0.000846835727805713i,0.000333354664948064+0.00104536792484368i,0.000580635552614176+0.00113861231869695i,0.000309053507623311+0.00126224520662998i,-0.000137088312895595+0.00124746542951085i,-0.00278938008259201+0.000303017477264352i,-0.00176472433840206+0.00220823145060777i,-0.00312262408503499-0.00582641141129305i,0.000723524392272087-0.00216116022123257i,0.0133965714078483-0.00840238574066544i,0.0046786192714663-0.010799568575083i,-0.0180671373468645-0.0542545854588178i,0.0161137195560532-0.0194458938375876i,0.000643863841386518-0.00825977419180108i,0.00146880264688327+0.000842079764750601i,-0.00963825819437505+0.0146304244177249i,-0.00444143639017146+0.00807814367836671i,-0.0144700923944169+0.0354123404402492i
-126,-93.6137142857143,-0.000333017448051484+0.00264176944297458i,0.00128928291544372+0.0016349328721135i,0.00123196020207065+0.00138177302812769i,0.00119409997748142+0.00124506473442365i,0.00116597825125344+0.00126604750007915i,0.000739987391361658+0.00142297767686089i,0.000422502132524766+0.00161461264143439i,-0.000221673577761294+0.00185030526220765i,0.000616311604964668+0.00307560317913337i,-0.0151843621990967-0.0197478672089658i,-0.00490991470906994-0.0005928472512665i,-0.010719741277678-0.00960392604963199i,-0.0141421174067146-0.00572444198090368i,0.00178592763840217-0.00927375198521596i,-0.00031699883677716-0.0128896490987283i,0.0164536532163848-0.0125501155158632i,0.0238406668484891-0.0212784797927881i,0.013408041461658+0.00409222817664713i,0.00775670533762584+0.0158259836743668i,0.0152172406239633+0.0193912021299939i,-0.000558974411951186-0.0324474205033426i
-126,141.814857142857,-0.000544312908508227+0.000333244577955182i,0.000776207480760744+0.000746263983752179i,0.000951741888028865+7.70574798808481e-05i,0.000819577333523621+0.000489805736720868i,0.000284394540384321+0.000866071590537263i,0.000531705511469042+0.000916668420729718i,0.000331012662353546+0.00109244006951726i,-6.81127358555613e-05+0.00126874757189128i,-0.00108458366429798+0.000883116442076673i,0.0037914578773152+0.00923816303972512i,-0.00109866337182013-0.00374080216643741i,-0.0017561858663618-0.00123355105555372i,0.0132009392833359-0.00765857270190984i,0.00236713666815576-0.00751613385882278i,-0.0145598400790034-0.0553533991126179i,0.00828106818414121-0.0147866795252262i,0.00513070841211251-0.0101512838522299i,0.00281763563661746-0.00355919738449496i,0.00163568626499075+0.015145463025669i,0.00534131783656033+0.00697653317829419i,0.0191837167070401+0.065237937020559i
-126,-152.470857142857,0.00109808343908811+0.00123438251459447i,0.00106563379261002+0.000810395279610688i,0.000998328923340756+0.00092307881724148i,0.00116625607279328+0.000912570045270211i,0.00120379308612175+0.00102310342152639i,0.000778774360917931+0.00124943677538555i,0.000512900911629321+0.00153791914440852i,-0.000395833617084476+0.00218645311408929i,0.00159808888777762+0.00351808521864261i,0.00320540600806935+0.00919554857424009i,-0.00352171026272799-0.00768702709720409i,-0.0104920512569496-0.00867813584017958i,-0.0139514474624693-0.00589188140698104i,0.00157916189879965-0.00933886735409711i,-0.00683051202719328-0.0194593606456843i,0.0214487841475544-0.0128677621762616i,0.0279441481907563-0.0318252855386204i,0.0151064111749831-0.00535547874953203i,0.0225680311807545+0.00858911966238617i,0.0352029878108827+0.00790318399044379i,0.00494926053548697-0.00992088956185777i
-126,200.672,-0.000471562863541194+0.00211358612754714i,0.000463465569639252+0.000575501306618799i,0.000918035688275472+1.46432026068885e-05i,0.000355991664549131+0.000285809593661068i,0.000149711712336889+0.000382986911153333i,0.000258887607321162+0.000545213540896304i,8.05482583362503e-05+0.000581246680216587i,-0.000121707273064121+0.000651248837537647i,-5.25796987760591e-06+0.000738497623715655i,1.16138696398436e-05+0.00357266158818967i,-0.000278394874064626-0.0015196285285645i,-0.00168092277069148-0.000889757472012453i,0.00714442277976929-0.00524047265709759i,0.00143922907636727-0.0042998380922867i,-0.0120257525093534-0.0300574542432596i,0.00460292611712215-0.00868904176030647i,0.0027905046413352-0.00545389987590621i,0.00357567061202054-0.00378137012428036i,0.00936281370723944+0.00621828951800065i,0.00956528018988815+0.00554166894184912i,0.0496837412455873+0.0416407864113566i
-126,-211.328,0.000392114567383397+3.11757605453368e-05i,0.000391231628113456+5.68481981580087e-05i,0.000518514341873535+0.000318101372419298i,0.000604624403092393+0.000359008279491019i,0.000661591470712604+0.000496053705629878i,0.000411091733533432+0.000608123841124109i,0.000237305344381883+0.000839297378133584i,5.39263024099439e-06+0.00109701403003964i,0.000538474382712322+0.00103247625419524i,0.00665653614047206+0.007763564415708i,-0.00170448349834132-0.00540961922052123i,-0.00657460174889469-0.00318426373163788i,-0.0118881743209463-0.00232371388366492i,-0.00207620239283568-0.00498611598736046i,-0.010047812815221-0.0177205183681038i,0.00386436440563352-0.0190697416798609i,-0.000126368514029072-0.0224684907526185i,0.0045077122325048-0.0114122035769338i,0.0108775552226563-0.0103734751804113i,0.0194631442258416-0.0166942904534504i,0.00552624872095611+0.0258708356618882i
176,24.1005714285714,0.000544777388150696+0.00036638353329946i,0.000337258372949433+0.000219693939810636i,0.000153391286193759+0.00033660638360595i,0.000396297440427874+0.000339359939065658i,0.000418205127497417+0.000343669060580187i,0.000203285666213181+0.000387472651801396i,0.000133900688561735+0.000461057727939985i,-0.00012963784656606+0.000500553829556694i,-0.000717583103440948-8.95950956748821e-05i,-0.00783167745251342-0.00372771470796507i,-0.00145177394264039-0.00227430735018738i,-0.000539269591586617-0.00175894510744749i,0.00380871625355987-0.0032536157151308i,-0.000793564423154137-0.00443695417058246i,-0.0106085130258462-0.0197607867138681i,0.0112343999214233-0.0261496422000122i,-0.002829006090929-0.00303226300442846i,0.00193773774531+0.00449836666107231i,0.00664985437458082+0.0115914601281721i,0.00799585009751294+0.00982090362268368i,0.0144345077116362-0.0172800709606876i
176,-34.7565714285714,-0.000593149699146149+0.000592999799659079i,0.000208001383183589+0.000437023659023283i,-2.76304117532297e-05+0.000344472900655729i,0.000358021904851202+0.00042833154915241i,0.000321198625554217+0.000497240406561095i,0.000257371853780417+0.000509863686835605i,0.000137817892826388+0.000556381380072319i,-0.000160909947268814+0.000617119515360695i,-9.34297060168445e-05+4.92470287921258e-05i,-0.0111531019283266-0.00911754787105295i,-0.0020790023939379-0.00157381256671497i,-0.0031972533605686-0.00246182764119534i,-0.0004835456047743-0.0037414910030902i,-0.00211603685734365-0.00289735942468299i,-0.00104009102446657-0.00543417730799947i,0.0126620705637803-0.018464063021411i,-0.0015993821200341-0.00362835868758999i,0.00479893526615877-0.000432753914381299i,0.00929146545305212+0.0130585974379998i,0.011682066442486+0.0101551478539692i,0.00454554190100631-0.00197093956502185i
176,82.9577142857143,-0.00102616484645462+0.000800973877920075i,0.00030089021835123+0.000536877677872654i,0.000418351249429451+0.000701284388531097i,0.000324760330353376+0.000471111427224193i,0.000469864176034799+0.000373478396539005i,0.000153796546572305+0.00044245075578105i,0.000123376968249056+0.000521515750647016i,-0.000142384345912982+0.000609976178337508i,-0.00108343119224333+0.000165907750388837i,-0.00549464442233819+0.00104401306865031i,-0.00099135162329428-0.00184746616786284i,-0.00011388687058189-0.000913314023434663i,0.00488561539609873-0.00269285068135334i,-0.000488136294853135-0.00475173365468245i,-0.0270122964222097-0.0289370480388333i,0.0112764678092586-0.0208657882153597i,-0.00829591869154884-0.00675159045425517i,0.00153968238194769+0.00356800890881481i,0.00967312050113888+0.00806580526747383i,0.00927565262803422+0.000506484787463303i,0.0325700559960843-0.000723440619392873i
176,-93.6137142857143,-0.00105544727016651+0.00130249304832628i,0.000357675143161773+0.00104243623889455i,0.000304428264286862+0.000792156370646653i,0.000269747635106545+0.000622738593946664i,0.000249154005237838+0.000569012770799429i,0.000189194841005926+0.00058135325406295i,0.0001454963996086+0.000584876025723744i,-0.000184104077101607+0.000691827876897813i,0.000199954827509708+0.000317103702598499i,-0.00772578956085647-0.0076615945710587i,-0.00199076380820166-0.0012044864323421i,-0.005180888729096-0.00364161760612727i,-0.00862617400361142-0.00185764523059742i,-0.00230413017353291-0.00315636910744235i,0.00552757811136814-0.000871713808764874i,0.00617222609870027-0.0168189711952383i,0.00306189633752001-0.0187073804430588i,0.00551796573620418-0.00558179439338929i,0.0106969463883392+0.0119144017399359i,0.0190012171477658+0.00331252777758006i,-0.0167232084169754+0.00227482647664782i
176,141.814857142857,-0.000723882385823332-0.000315768197091576i,0.00036438882463922+0.000389082533633598i,0.000563993563202749-0.000173366415611975i,0.000424060601606413+0.000104402053834084i,0.000476161815970246+0.000292750589635134i,0.000153292099333176+0.000321638098769561i,0.000130401410010498+0.000468248184852264i,-0.000110849762691286+0.00056859521193177i,-0.000656314840233409+0.000342470677893172i,-0.00305563386018949+0.00379552693947502i,-0.000130915708588847-0.000875098081380602i,-0.000592886780601291-0.000562439424491096i,0.00642855110296173-0.00386303232477537i,-0.00040881130060656-0.0025045137699548i,-0.0211480358198-0.0336182950048004i,0.00260653748104191-0.0152029483056814i,-0.00666139799619183-0.0100022902900084i,0.000441844900161986-0.00033269643772387i,0.0175461648220555+0.00584624028848017i,0.0115004888723233-0.0041606674144074i,0.0771307377985574+0.011791873987841i
176,-152.470857142857,0.000686569090572456+0.000359438973393791i,0.00028113748787475+0.000240628940912525i,0.000385919177161234+0.0004086123130829i,0.000430495956339866+0.000254338571171692i,0.000316655256483112+0.000421125013133396i,0.000302427004688663+0.000511400818646338i,0.000222899851593133+0.000562033151755812i,-0.000108262723783156+0.000777686606411908i,7.84653721598233e-05+0.000916636943096948i,-0.00352230621511533-0.00212914256018757i,-0.00174048470885663-0.00270092463171407i,-0.00641132619006849-0.00354224942131411i,-0.00999989078824861-0.00188979462467066i,-0.00200491283534729-0.00338000355605142i,-0.00570745993219533-0.00458209778511654i,0.00365502883232075-0.0170841294234565i,0.00190286106614397-0.0271249198288473i,0.00357168549660242-0.00691293536421817i,0.0138025847008391-0.000357794100155271i,0.0222745081850943-0.0131023715443631i,-0.00530143506899962-0.00623986783255966i
176,200.672,-0.00111623977592656+0.00159328304207462i,0.000367536659664286+0.000459587668547892i,0.000905118469695506-8.45480407430662e-05i,0.000130200317758927+5.33892281711153e-05i,0.000226408762755687+0.000183526587779368i,4.52745939812975e-05+0.000189233981268161i,2.66976574435694e-05+0.000274472946656234i,-0.000145637035604333+0.000343175559278296i,-0.000257958930501476+0.000238550477183327i,-0.00316145561065056+0.00257839651114876i,0.000368114154310353+0.000151121934564524i,-5.46673776172739e-05+0.000199912770550884i,0.00462305443123124-0.00226808670107755i,-0.000126546893554154-0.00166485763790802i,-0.0131022689077854-0.024818767204055i,0.00190613879701413-0.0102968772697254i,-0.00379077084771135-0.00536042514705812i,-0.000714909778578088-0.00128704470172723i,0.0131916656150538+0.00175639865388317i,0.0097762784789018-0.000810617837872872i,0.036792828577104+0.0089269985882993i
176,-211.328,0.000515796637911351-0.000189504262876082i,0.000232439425409818-8.83306938512506e-05i,0.000267295590840243+7.65424454519054e-05i,0.000341389113171569+0.000167200886529098i,0.000285774117357264+0.000341927814991697i,0.000265760958196929+0.000381088210491346i,0.000230315506100677+0.000456634723555843i,-2.92616649570933e-05+0.000650121075579666i,-0.000132529891195903+0.000870787171431206i,-0.00173204282126709+0.000665981842708627i,-0.00196004855700695-0.00196567747651808i,-0.00558299753942252-0.000190419375675051i,-0.00892130535702443+0.0009487772123432i,-0.00367724712453982-0.000697693566185213i,-0.0138440702543441-0.00561808607949989i,-0.0100122644733507-0.00917436431691106i,-0.0145757441126835-0.0206574707193124i,-0.00324650081974965-0.00487671962746092i,0.00320603498859369-0.00801852534419666i,0.00237239256285869-0.0214710632339342i,0.00730967122532567-0.00174877496666839i
-178,24.1005714285714,0.000619324661253874+0.000487697427520978i,0.000214765457013898+6.23430869151915e-05i,8.16201138291599e-05+0.000195008804807814i,0.000266066481526616+0.000217735674761955i,0.000173185093794774+0.000212396956313475i,0.000112080914345668+0.000253939892929707i,1.79446350890186e-05+0.000337381907637625i,-7.07527728822638e-05+0.000355228732377087i,-0.000732733255075712-4.55091604333401e-07i,-0.00389061855721067-0.00330651076581468i,-0.00159389131866292-0.00309255661242729i,-0.000513908398869406-0.00150446415882276i,0.00499979848133534-0.00547032533048399i,0.000650208696719838-0.00471752046082217i,-0.0141447013044476-0.0180580339502278i,0.00265957208462037-0.0170693040852349i,0.00193591346568627-0.000362921880784489i,0.00258242206228541+0.00224283387177126i,0.00255617174479807+0.00931620261105514i,0.00778173725855998+0.00878787905799368i,0.00850268013467111+0.00186248986915845i
-178,-34.7565714285714,-0.000118334675037922+0.000415565144164719i,0.00010804351398147+0.000181222555051636i,-9.83947059476671e-05+0.000165318737592748i,0.000237586645796583+0.000259276332326441i,0.000228560365945546+0.000275548959938986i,0.000111295422977422+0.00027163466688493i,-2.9590819604146e-07+0.000344921260750679i,-0.000105415382037596+0.000367526177377601i,-0.000463555226570635+0.00012085635325018i,-0.00518465806679323-0.00623091846763665i,-0.00132047814914791-0.002265796305584i,-0.00147771359112126-0.00220377660768529i,0.00290928927346815-0.00576633948910652i,0.000389011015024507-0.00338084721585407i,-0.0083318032042-0.0130051014234778i,0.0105792644756654-0.0104348495483107i,0.00378304091661373+0.00100253651465609i,0.00473336390859225+0.0020741283801866i,0.00391761925903101+0.00846857567784089i,0.00935008937769053+0.0101539771264395i,-0.00174764834630387+0.00241182752879966i
-178,82.9577142857143,-0.000792034147780187+0.000350609858583747i,0.000246884412399134+0.000283719501694852i,0.000316368548990948+0.000501350876718793i,0.000220598558838319+0.000293834181915883i,9.33406761457355e-05+0.000290850596898984i,8.63091470181539e-05+0.000327081778093433i,1.59792549528398e-05+0.000414684521004832i,-8.02964354584619e-05+0.000422364270017052i,-0.000745124902575279+0.000131145886703504i,-0.00191542368139587-0.000256441971561552i,-0.00143347009362298-0.00265300956314719i,-0.000738550412600451-0.00124896338394775i,0.0042034809469388-0.00445839322249778i,0.00049850280732487-0.00492574061017278i,-0.022958707330446-0.0150437910995825i,0.00139080369120318-0.0129658799059869i,-0.0024656506203954-0.00334453247676063i,0.00158549610720233-0.000290006871321426i,0.00651360301718216+0.00763519318761469i,0.00683249866487987+0.00162084744006185i,0.0198345704437008+0.00947280960016065i
-178,-93.6137142857143,-0.000863618923142221+0.00103023014611481i,0.000210189182738163+0.000786301186471185i,0.000230842655291698+0.00054688612972252i,0.000264671592067967+0.000462140122411609i,0.000258091344310423+0.000383518888868214i,0.000105188277461152+0.000404602853793624i,3.39983518534727e-05+0.000495686053881137i,-8.41194430895842e-05+0.000543041106786989i,-5.46546819920105e-06+0.000653653167612825i,-0.00564031693634377-0.00713397855791231i,-0.00194845961880048-0.00135670151701732i,-0.00411725176895851-0.00275803769860919i,-0.00646821344385527-0.00249455077546605i,-0.000522819282247146-0.00409908750166451i,-0.00132194559321235-0.0033612500761299i,0.00424341385309799-0.0102101906272751i,0.0027013874080962-0.0122016815180166i,0.00628497926001067-0.00352400662777602i,0.010097212314379+0.0019175394537893i,0.0174911476557491-0.00126403807731505i,-0.0181543045064717-0.00389338854173784i
-178,141.814857142857,-0.000335539840050098-0.000407963327767213i,0.00026320265960249+0.000338100712522481i,0.000383700986368249-0.000275380129422261i,0.000296178221335422+4.54871456325009e-05i,9.20030632258704e-05+0.000233704485502355i,7.56328145559165e-05+0.000251694090668916i,6.83634914821882e-05+0.000345911391609379i,-5.27165847979582e-05+0.000413537653157647i,-0.000359514001183974+0.000205845639451868i,-0.000687226018588683+0.00184990019592913i,-0.000590200093258875-0.00219369393432832i,-0.0012379276613831-0.000850329772744434i,0.00453507224480778-0.00491792357709928i,-0.000243975875096812-0.00294961902151222i,-0.0187075293925201-0.0181017783486194i,-0.0021178720885202-0.00819696074510868i,-0.00243816388005215-0.00476803017663736i,0.00034378029699183-0.00220376738697634i,0.00949458629202733+0.00621335240025415i,0.00743983352791856-0.00140435775867788i,0.0395991224067319+0.0103919220976041i
-178,-152.470857142857,0.00068166984678099+0.000309702328130293i,0.000103900810121644+7.59970626906528e-05i,0.000268810523511209+0.000296428076929421i,0.000320690417943509+0.000187412271185538i,0.000285187961389922+0.000209310449855756i,0.000149066824825023+0.000282380284387461i,7.18042087845652e-05+0.000401887145336444i,-4.05142697130576e-05+0.000527746477129198i,0.000133266485836547+0.000660635344930675i,-0.000849094438354935-0.00183857965712458i,-0.0010480035993474-0.00224207280317906i,-0.0045875002628272-0.00241116657724289i,-0.00626814238875165-0.00248435006297128i,-0.000198519509984999-0.0037591404510128i,-0.00921327305147032-0.000730128929219184i,0.00214340947144883-0.00953179188557851i,0.00188212402115499-0.0142097200987785i,0.00445572229274214-0.00587227698119016i,0.0103711202939462-0.00160350789211306i,0.0183549428986934-0.00964019552965865i,-0.00404320042803056-0.00720775012605252i
-178,200.672,-0.000862453729804401+0.00149293343569677i,0.000203574055864531+0.000402802230129877i,0.000760076323479592-1.97779150018686e-05i,9.86071398078951e-05+9.47196372209517e-05i,5.79448833434738e-05+0.000174956990963166i,4.5700348411041e-07+0.000203864167994014i,-3.40818440849748e-06+0.000273966267149751i,-7.97862514905773e-05+0.0002890684582038i,-0.000151211505416127+0.000154732176621375i,-0.00159929139566265+0.000768767100143876i,-0.000235656117795268-0.00103989840794167i,-0.00123092475223375-0.000590941542697558i,0.00244910945164112-0.00388160796343722i,-0.000120233882956319-0.00189856135618307i,-0.0136821883601615-0.00769866328287193i,-0.001897314245313-0.00421341897218823i,-0.00264843675557729-0.00231786832734896i,0.000600176189654609-0.00276405255378776i,0.00832170988825459-0.00109267140567756i,0.00710581958864182-0.00326501238179712i,0.0337436393903268-0.00687956812279651i
-178,-211.328,0.000441537991922032-3.40649575356157e-05i,8.32439964775425e-05-0.000166789627645604i,8.60504266549809e-05+1.39736830621692e-05i,0.000175200973277021+6.24677319568821e-05i,0.000229769712222225+0.000151278444957003i,9.94446776777725e-05+0.00017407525739285i,4.54985782551187e-05+0.000285485569757836i,6.5907577804356e-06+0.000384483345668687i,6.45507466416285e-05+0.000411881918764788i,0.00167062924267956+0.000143809953494569i,-0.000737744292595672-0.00172395902292093i,-0.00317315892874607-0.000371279330597207i,-0.00566469322077252-0.000925411077022809i,-0.00178259089219921-0.00209137694326152i,-0.00863191077424344+0.0007520110533998i,-0.00445360298888444-0.00507538505572775i,-0.00651872272225767-0.00911958362668434i,-0.000935733409624294-0.0050198308097386i,0.00206028564481753-0.00494406680768597i,0.00480839593497676-0.0138500793319484i,0.00812200991933077+0.0027759578998054i
