x,y,z
91.5774278215258,-164.852262115479,NaN
91.5774278215258,-155.69225730896,NaN
91.5774278215258,-146.532252502442,-25
91.5774278215258,-137.372247695923,NaN
91.5774278215258,-128.212242889405,NaN
91.5774278215258,-119.052238082886,NaN
91.5774278215258,-109.892233276367,NaN
91.5774278215258,-100.732228469849,-25
91.5774278215258,-91.5722236633302,-25
91.5774278215258,-82.4122188568117,-25
91.5774278215258,-73.2522140502931,NaN
91.5774278215258,-64.0922092437745,-25
91.5774278215258,-54.932204437256,-25
91.5774278215258,-45.7721996307374,NaN
91.5774278215258,-36.6121948242188,NaN
91.5774278215258,-27.4521900177002,NaN
91.5774278215258,-18.2921852111816,NaN
91.5774278215258,-9.13218040466307,-25
91.5774278215258,0.0278244018554972,NaN
91.5774278215258,9.18782920837407,NaN
91.5774278215258,18.3478340148926,-25
91.5774278215258,27.5078388214112,NaN
91.5774278215258,36.6678436279298,NaN
91.5774278215258,45.8278484344484,NaN
91.5774278215258,54.9878532409669,-25
91.5774278215258,64.1478580474855,NaN
91.5774278215258,73.3078628540041,-25
91.5774278215258,82.4678676605227,NaN
91.5774278215258,91.6278724670412,NaN
91.5774278215258,100.78787727356,-25
91.5774278215258,109.947882080078,NaN
91.5774278215258,119.107886886597,-25
91.5774278215258,128.267891693116,-25
91.5774278215258,137.427896499634,-25
91.5774278215258,146.587901306153,-25
91.5774278215258,155.747906112671,NaN
91.5774278215258,164.90791091919,NaN
91.5774278215258,174.067915725708,NaN
91.5774278215258,183.227920532227,NaN
103.13385826772,-183.172271728516,-25
103.13385826772,-174.012266921997,NaN
103.13385826772,-164.852262115479,NaN
103.13385826772,-155.69225730896,NaN
103.13385826772,-146.532252502442,-25
103.13385826772,-137.372247695923,-25
103.13385826772,-128.212242889405,-25
103.13385826772,-119.052238082886,NaN
103.13385826772,-109.892233276367,-25
103.13385826772,-100.732228469849,-25
103.13385826772,-91.5722236633302,NaN
103.13385826772,-82.4122188568117,NaN
103.13385826772,-73.2522140502931,NaN
103.13385826772,-64.0922092437745,-25
103.13385826772,-54.932204437256,NaN
103.13385826772,-45.7721996307374,NaN
103.13385826772,-36.6121948242188,-25
103.13385826772,-27.4521900177002,NaN
103.13385826772,-18.2921852111816,-25
103.13385826772,-9.13218040466307,NaN
103.13385826772,0.0278244018554972,-25
103.13385826772,9.18782920837407,-25
103.13385826772,18.3478340148926,NaN
103.13385826772,27.5078388214112,NaN
103.13385826772,36.6678436279298,-25
103.13385826772,45.8278484344484,-25
103.13385826772,54.9878532409669,NaN
103.13385826772,64.1478580474855,-25
103.13385826772,73.3078628540041,NaN
103.13385826772,82.4678676605227,NaN
103.13385826772,91.6278724670412,-25
103.13385826772,100.78787727356,-25
103.13385826772,109.947882080078,NaN
103.13385826772,119.107886886597,NaN
103.13385826772,128.267891693116,NaN
103.13385826772,137.427896499634,NaN
103.13385826772,146.587901306153,NaN
103.13385826772,155.747906112671,NaN
103.13385826772,164.90791091919,NaN
103.13385826772,174.067915725708,NaN
103.13385826772,183.227920532227,-25
