x,y,z
80.0209973753315,104.909879436493,NaN
80.0209973753315,113.611884002686,NaN
80.0209973753315,122.313888568878,NaN
80.0209973753315,131.015893135071,NaN
80.0209973753315,139.717897701264,-25
80.0209973753315,148.419902267456,NaN
80.0209973753315,157.121906833649,NaN
80.0209973753315,165.823911399842,NaN
80.0209973753315,174.525915966034,NaN
80.0209973753315,183.227920532227,NaN
91.5774278215258,-164.852262115479,NaN
91.5774278215258,-156.150257549286,NaN
91.5774278215258,-147.448252983094,NaN
91.5774278215258,-138.746248416901,NaN
91.5774278215258,-130.044243850708,NaN
91.5774278215258,-121.342239284516,NaN
91.5774278215258,-112.640234718323,NaN
91.5774278215258,-103.93823015213,NaN
91.5774278215258,-95.2362255859378,NaN
91.5774278215258,-86.5342210197451,NaN
91.5774278215258,-77.8322164535525,NaN
91.5774278215258,-69.1302118873598,NaN
91.5774278215258,-60.4282073211672,NaN
91.5774278215258,-51.7262027549745,NaN
91.5774278215258,-43.0241981887819,NaN
91.5774278215258,-34.3221936225893,NaN
91.5774278215258,-25.6201890563966,NaN
91.5774278215258,-16.9181844902039,NaN
91.5774278215258,-8.2161799240113,NaN
91.5774278215258,0.48582464218137,NaN
91.5774278215258,9.18782920837401,NaN
91.5774278215258,17.8898337745667,NaN
91.5774278215258,26.5918383407593,NaN
91.5774278215258,35.293842906952,NaN
91.5774278215258,43.9958474731446,NaN
91.5774278215258,52.6978520393373,-25
91.5774278215258,61.3998566055299,NaN
91.5774278215258,70.1018611717225,NaN
91.5774278215258,78.8038657379152,NaN
91.5774278215258,87.5058703041079,NaN
91.5774278215258,96.2078748703005,NaN
91.5774278215258,104.909879436493,NaN
91.5774278215258,113.611884002686,-25
91.5774278215258,122.313888568878,NaN
91.5774278215258,131.015893135071,NaN
91.5774278215258,139.717897701264,NaN
91.5774278215258,148.419902267456,NaN
91.5774278215258,157.121906833649,NaN
91.5774278215258,165.823911399842,NaN
91.5774278215258,174.525915966034,NaN
91.5774278215258,183.227920532227,NaN
103.13385826772,-164.852262115479,NaN
103.13385826772,-156.150257549286,NaN
103.13385826772,-147.448252983094,NaN
103.13385826772,-138.746248416901,NaN
103.13385826772,-130.044243850708,NaN
103.13385826772,-121.342239284516,NaN
103.13385826772,-112.640234718323,-25
103.13385826772,-103.93823015213,NaN
103.13385826772,-95.2362255859378,-25
103.13385826772,-86.5342210197451,-25
103.13385826772,-77.8322164535525,-25
103.13385826772,-69.1302118873598,NaN
103.13385826772,-60.4282073211672,NaN
103.13385826772,-51.7262027549745,NaN
103.13385826772,-43.0241981887819,NaN
103.13385826772,-34.3221936225893,NaN
103.13385826772,-25.6201890563966,NaN
103.13385826772,-16.9181844902039,NaN
103.13385826772,-8.2161799240113,-25
103.13385826772,0.48582464218137,NaN
103.13385826772,9.18782920837401,NaN
103.13385826772,17.8898337745667,NaN
103.13385826772,26.5918383407593,NaN
103.13385826772,35.293842906952,NaN
103.13385826772,43.9958474731446,NaN
103.13385826772,52.6978520393373,NaN
103.13385826772,61.3998566055299,NaN
103.13385826772,70.1018611717225,NaN
103.13385826772,78.8038657379152,NaN
103.13385826772,87.5058703041079,-25
103.13385826772,96.2078748703005,-25
103.13385826772,104.909879436493,NaN
103.13385826772,113.611884002686,NaN
103.13385826772,122.313888568878,NaN
103.13385826772,131.015893135071,NaN
103.13385826772,139.717897701264,NaN
103.13385826772,148.419902267456,NaN
103.13385826772,157.121906833649,NaN
103.13385826772,165.823911399842,NaN
103.13385826772,174.525915966034,NaN
103.13385826772,183.227920532227,NaN
